idx,label,id,type,source
481671,"Letsch, Johann Gottlieb, fl. 1696.",u66q2amh,Person,contributor
553424,"Du Boys, Jean. In methodum miscendorum medicamentorum, quae in quotidiano sunt usu, observationes",wqp7sxmb,Agent,contributor
364219,"Krzywicki, C. von.",pyjf8aep,Person,contributor
375173,"Salicato, Altobello active 16th century",qcp6p7jz,Person,contributor
7104,"Dieterle, Reinhard, 1932-",a9r6ppm6,Person,contributor
345293,"Baker, Samuel",pavhcr5w,Person,contributor
84972,"Owen, Helen.",d22gdtxn,Person,contributor
164549,"Paredes Candia, Antonio.",fumknn4c,Person,contributor
404944,"Finlay, Mark R.",re5zpehg,Person,contributor
278482,Haeredes Damiani Zenarij.,kww4r5u5,Person,contributor
281864,"Thomas, Pat",m2sqjujg,Person,contributor
86071,"Chomel, Jean-Baptiste-Louis, 1709-1765.",d397vxcy,Person,contributor
155327,"Oldstone-Moore, Christopher, 1962-",fha4u5sm,Person,contributor
222810,"Hanten, Alfred.",hx9z2g9a,Person,contributor
321374,"Cresswell, Tim.",nffck3cu,Person,contributor
586973,"Delisle, Guy",xwky8rme,Person,subject
614825,"Köhler, Werner.",yvs9w9da,Person,contributor
195818,"Larrey, Félix Hippolyte, baron, 1808-1895",gya7makz,Person,contributor
311450,"Perkin, Sir William Henry (1838-1907), chemist",n4gpcu9m,Agent,contributor
18076,"Stothard, J. R. (J. Russell)",anmsq9cs,Person,contributor
15434,"Winton, John.",ajq6smca,Person,contributor
197366,"More, Thomas, Saint, 1478-1535.",h2457m2n,Person,contributor
132844,"Necker, Jacques, 1732-1804",eqd3a2wa,Agent,contributor
442001,"Bolten, Daniel Henning.",srf2jy6d,Person,contributor
82203,"Clark, Margaret P.",cwz9u595,Person,contributor
84331,"Courtney, Michael.",czbzuccy,Person,contributor
528211,"Conolly, John, 1794-1866",vttjnykf,Person,contributor
203420,"Lange, Johann, medicinae candidatus, active 17th century",h8x7uk3c,Person,contributor
14587,"McMechan, F. H. (Francis Hoeffer), 1879-1939.",ahshd6rn,Person,subject
538552,"Leske, Nathanael Gottfried, 1751-1786.",w764ms26,Person,contributor
511010,"Joachim, Heinrich, 1860-1933.",v7sx3nx8,Person,contributor
67871,"Zenobius, active 2nd century",ced4ebef,Person,contributor
401376,"Lim, Elaine.",ragv6tj6,Person,contributor
564631,"Beyer, Otto W. (Otto Wilhelm)",x4ze4maz,Person,contributor
387869,"Bennett, Dave.",qtff4tgd,Person,contributor
519939,"Young, Peter",vhp3ttbz,Person,contributor
314311,"Powney, Richard",n7petr86,Person,contributor
76063,"Vater, Christian, 1651-1732.",cqbzwmwp,Person,subject
533546,"Lagii, M.",vzsr3atm,Person,contributor
128387,"Hudson, Thomson Jay, 1834-1903.",ejh32gyp,Person,contributor
375085,"Zhabotinskii, Vladimir.",qcjwdud6,Person,contributor
588991,"Cambournac, Francisco J. C. (Francisco José C.)",xyqaccfy,Person,subject
114821,Derbyshire gentleman,e3k8243e,Person,contributor
168901,"Boone, John.",fze8nzd6,Person,contributor
324337,"Dean, Wesley R.",njrnbkek,Person,contributor
600829,"Atherton, John, 1598-1640",ydfwt4m7,Person,contributor
323955,"Graham, James A.",njas699g,Person,contributor
160800,"Anderson, Douglas M.",fqgec4un,Person,contributor
257019,"Hoyle, J. Clifford (John Clifford)",k64g2h39,Person,contributor
564750,"Allen, Judy",x54twq5f,Person,contributor
432789,"Owen, Jonathan",sdzxfja2,Person,contributor
25501,"Rossi, G., active approximately 1840.",awvskwj9,Person,contributor
501697,"Gardelle, Robert, 1682-1766.",uvb73bz7,Person,contributor
54556,"Garrè, Carl, 1857-1928.",bxu7g39a,Person,contributor
479120,"Zdansky, Erich, 1893-",u3bbyvqf,Person,contributor
182288,"Paterson, Ralston, 1897-1981.",ggbbr53g,Person,contributor
259570,"Uexküll, Jakob von, 1864-1944",k8vb8yps,Person,contributor
31913,"Mayrhofer, Bernhard, 1868-",b5x5p3pd,Person,contributor
203387,"Sperlinger, David.",h8vqpfnf,Person,contributor
608778,"Burghardi, Johann Christian.",yp79kbxm,Person,contributor
30506,"Gegesi Kiss, Pál, 1900-",b4ecffmg,Person,contributor
36784,"Wagenfeld, Amy",bbdj746q,Person,contributor
134457,Sylvius.,es8t5bqh,Person,contributor
283247,"Graboys, Thomas B.",m4bx4qz7,Person,contributor
524769,"Buchanan, Matthew",vpzzmup5,Person,contributor
325232,"Woodruff, Michael F. A., Sir.",nkqbvmb8,Person,subject
288753,"Pepper, John Henry (1821-1900), analytical chemist",maavuqjy,Agent,contributor
177489,"Knight, W. Osmund.",gazgdh45,Person,contributor
314812,"Cochran, Gregory.",n883pjxr,Person,contributor
391818,"Emery, Alan E. H.",qxs8wdey,Agent,contributor
225971,"Searle, G. R. (Geoffrey Russell)",j2v9snf2,Person,contributor
183249,"Oelsner, Conrad Englebert, 1764-1828.",ghd52bj3,Person,contributor
355935,"Kramer, Karl Friedrich Eduard.",pphpkn4s,Person,contributor
216185,"Brennan, M. (Maureen)",hpvssg9z,Person,contributor
136676,"Steven, Donald H.",eupzw35p,Person,contributor
613683,"Stafford, Mary Howard, Countess of, 1619-1693",yugwb9b4,Person,contributor
502940,"Tun Aung Chain, U, 1933-",uwmttkxd,Person,contributor
544448,"Gryte, Marilyn, 1949-",wdr69mrg,Person,contributor
150471,"Wood, Robert Serrell.",fc4rgfnm,Person,contributor
481494,"Loré, Cosimo.",u62esr8z,Person,contributor
540760,"Bartalini, Biagio, 1750-1822.",w9fr8wpd,Person,subject
451407,"Struthers, John W.",t3tcwweg,Person,contributor
510437,"Sosna, Milan.",v75exbu3,Person,contributor
21694,"Condy, Henry Bollmann.",asqx4jnv,Person,contributor
450992,"Dittersdorf, Carl Ditters von.",t3cc3b8n,Person,subject
109818,"Borodulin, Feodosiĭ Romanovich.",dw78ubkr,Person,contributor
629218,"MacKay, George W.",zdk37aav,Person,contributor
379166,"Woillez, Eugène, 1811-1882.",qgxth6ef,Person,contributor
629988,"Gregory VII, Pope, approximately 1015-1085.",zeeb65g8,Person,contributor
209957,"Nettlefold, John S. (John Sutton)",hg67bu7k,Person,contributor
301742,"Whitlock, F. A. (Francis Antony)",mrpdvyxb,Person,contributor
378215,"Whitaker, Michelle.",qfxr9umt,Person,contributor
586925,"Heney, David.",xwjka6ke,Person,contributor
550085,"Aizura, Aren Z.",wky69sf9,Person,contributor
633497,"Najmʹābādī, Maḥmūd.",zjfdreps,Person,contributor
121042,"Spach, Édouard, 1801-1879.",eafvefmg,Person,contributor
521997,"Meurisse, Martin, 1584-1644.",vkz9frzx,Person,contributor
409475,"Marchioretto, Pietro, 1772-1828.",rka7eyc7,Person,contributor
453460,"Kitchiner, William, 1775?-1827",t64upv4d,Person,contributor
269045,"Gode, Alexander, 1906-1970.",kkb2sg5y,Person,contributor
288847,"Coleridge, Edith.",mae5r9x3,Person,contributor
158012,Conseil Royal.,fmdt35t6,Person,contributor
133452,"Banszky, L. (Laszlo)",er3ckmyx,Person,contributor
297288,"Harvey, Philip, 1805-1883.",mku38ugn,Person,contributor
184484,"Revius, Jacobus 1586-1658",gjt4cptb,Person,contributor
380776,"Smith, Malcolm T.",qjrrcuc6,Person,contributor
198841,"Mesdag, Rein.",h3sby9hx,Person,contributor
636655,"Polano, Oscar.",znzsuzj6,Person,contributor
443356,"Virchow, Rudolf Karl, 1821-1902.",sswxw739,Person,contributor
34547,"Nenci, Giuseppe, active 1766",b8s3mae2,Person,contributor
374972,"Berkowitz, Edward D.",qcehwjcz,Person,contributor
379859,"Budrys, Stasys.",qhrtbnee,Person,contributor
575448,"Foster, Lillian Avice.",xgww5azy,Person,subject
289244,"Sinnott-Armstrong, Walter, 1955-",mavbpmug,Person,contributor
598252,"Sanders, M. D.",yaudyujc,Person,contributor
599301,"Rubin, Ernest Leopold.",ybwtpq8s,Person,contributor
13214,"Wuld ʻAbdalqādir, A.",aga83pnm,Person,contributor
587726,"Sloan, Kathleen, 1958-",xxch6tvd,Person,contributor
185514,"McGinley, Laura",gkw7ww8x,Person,contributor
495323,"Sill, Spencer.",un8bhy5k,Person,contributor
197433,"Philaretes, active 1602",h26fb6qd,Person,contributor
346545,"Stefenelli, Norbert.",pcavz4mr,Person,contributor
482606,"Vandenbroucke, J. (Jozue)",u78ak784,Person,contributor
536218,"Victoria, Queen of Great Britain, 1819-1901",w4qu9xn7,Person,contributor
641029,"Obradović, Vuk",ztt3wrkt,Person,contributor
16317,"Gillespie, Leonard, 1758-1842.",akr6vmzb,Person,subject
534197,"Bless, Ruud (Ruud J. M.)",w2g422ew,Person,contributor
124175,"Mann, Thomas, 1875-1955. Tod in Venedig. English.",edu83cc5,Person,subject
431223,"Kennedy, C. J.",scbhh4p9,Person,contributor
37642,"Gardner, Thomas Harry.",bcdgxzhn,Person,contributor
512201,"Cuzzucli, Antonino, -1710.",v93u5hnz,Person,subject
493014,"Knight, T. A. (Thomas Andrew), 1759-1838.",ujpzaxbe,Person,contributor
433232,"De Lissa, N. R. (Nellie R.)",sehnmqm5,Person,contributor
499964,"Fouillee Alfred, 1838-1912.",utaubvph,Person,contributor
12161,"Gilles de la Tourette, Georges, 1857-1904.",af7pabfd,Person,subject
246005,"Galland, Pierre, 1510-1559.",jrwq9hsj,Person,contributor
296716,"Wiefel, Karl, 1861-",mkabyhvp,Person,contributor
198460,"Lowder, William d.1801.",h3ar9e4n,Agent,contributor
291021,"Day, Thomas",mcv9v3b8,Person,contributor
439697,"Fay, Marion (Marion Spencer), 1896-",snqrhvrd,Person,contributor
135538,"Sears, Thad P.",etg7crpa,Person,contributor
433111,"Schonaeus, Cornelis, approximately 1541-1611.",sed9d2dv,Person,contributor
453082,"Woodfall, William, 1745-1803.",t5qmhu8x,Person,contributor
395768,"Ṣāliḥānī, Anṭūn.",r4afeqff,Person,contributor
554645,"Ramachandran, S.",ws2azyc4,Person,contributor
160222,"Cunningham, Maureen.",fpv8mkgg,Person,contributor
410483,"Gendry, Julien, active 1593.",rmbpy83e,Person,contributor
25702,"Jackson, Edwin Ward.",ax3zvtqq,Person,contributor
156254,National Industrial Fuel Efficiency Service,fjdz2dky,Agent,contributor
288871,"Broune, Andrew, active approximately 1695.",maevwp76,Person,contributor
205374,"Priestley, William O. (William Overend), Sir, 1829-1900.",hb4tduve,Person,contributor
611475,"Edwards, Diane D.",ys39fgvj,Person,contributor
505298,"Vogel, Carl.",uzbpaqf8,Person,contributor
610393,"Haug, Werner.",yqurmkdw,Person,contributor
386261,"Fretchwell, Nathaniell, fl. 1674, of St Clement Danes, Middlesex, apothecary",qrr8zhq6,Agent,contributor
482216,"Reckitt, William",u6san5ez,Person,contributor
526403,"Goodman, Susan, 1935-",vrubgatn,Person,contributor
407002,"Crane, R. Newton (Robert Newton), 1848-",rghrpm5a,Person,contributor
121841,"Hajek-Arendt, Katja",ebcbgnm8,Person,contributor
80755,"Mohrmann, Margaret E., 1948-",cvepmmxe,Person,contributor
335040,"Sharp, Matthew",nxmam9ps,Person,contributor
220247,"Moisan, Monique.",huhby743,Person,contributor
283087,"Northcote, James",m45phryk,Person,contributor
342647,"Broes Van Dort, T.",p7wvgscr,Person,contributor
251682,"Brown, Rosemary, 1938-",jy2ffzr8,Person,contributor
71862,"Sykes, Christopher",cjpew5h3,Person,contributor
482695,"Modle, John.",u7bctwrh,Person,contributor
395766,"Tozzi, Francesco Maria Art collections.",r4ae27zw,Person,subject
291819,"Rosenfeld, Jo Ann.",mds3wfzu,Person,contributor
204695,"Playne, George.",habr8csu,Person,contributor
338420,"Castro Vega, Oscar.",p3eh9uwe,Person,contributor
194327,"Carnegie, Andrew, 1835-1919.",gwmn88c8,Person,contributor
219589,"Horsley, William, M.D.",htscg2jd,Person,contributor
566016,"Rihouët-Coroze, Simonne.",x6h8fs9t,Person,contributor
174868,"Bouderba, Ismail.",g82c8tgd,Person,contributor
91715,"Vijgenboom, E.",d9dt2wfr,Person,contributor
604051,"Hillyer, Ed.",ygxnk3z4,Person,contributor
387758,"Kushner, Tony. Angels in America (1993)",qtbk6msm,Person,subject
624147,"Cottae, Joannis.",z8588qzz,Person,contributor
375917,"Henderson, Virginia Avenel.",qdfzg27f,Person,subject
210567,"Tournefort, Joseph Pitton de, 1656-1708.",hgtu4uxe,Person,contributor
295764,"Edwards, David",mj8tb3va,Person,contributor
518237,"Bertapaglia, Leonardo da, active 15th century.",vftxt244,Person,contributor
247644,"Hoffman, Florence Emilie.",jtrezmye,Person,contributor
598917,"Maury, Frank Fontaine, 1840-1879.",ybhgzxxc,Person,contributor
387159,"Hestnes, Arnulf.",qspk36c2,Person,contributor
370191,"Bernard, Paul, 1873-",q754texv,Person,contributor
246927,"Federn, Paul.",jsxaen52,Person,contributor
76593,"Boghurst, William.",cqwgpf2p,Person,contributor
246147,"Campet, Pierre, 1726-1805",js38bacu,Person,contributor
181829,"Wagner, F. (Friedrich), 1803-1876",gfu25cz9,Person,contributor
641327,"Osterholm, Michael T.",zu5j2tw5,Person,contributor
551468,"Liu, Kalen",wnerhvxu,Person,contributor
248716,"Burmester, Johann Joachim.",juwc29xk,Person,contributor
264062,"Dalziel, Hugh.",kdq5wv2r,Person,contributor
139310,"Delasiauve, Dr. (Louis-Jean-François), 1804-1893",exhs2gpx,Person,contributor
607096,"Potts, Daniel T.",ymbumgza,Person,contributor
565976,"René, Gaspard Jean, 1734-1807.",x6ftabfh,Person,contributor
594121,"Hyland, Ken.",y6e4b3u9,Person,contributor
512789,"Kennet, Katherine",v9str5sa,Person,contributor
144400,"Wilson, George, 1631 or 1632-",f5757zhu,Person,subject
325802,"Gincburg, I. I.",nmcr5f3b,Person,contributor
503753,"Warrener, Anna.",uxkc7pzb,Person,contributor
239181,"White, Laurens P.",jh996rmv,Person,contributor
300803,"Smith, Gerald L. K. (Gerald Lyman Kenneth), 1898-",mqmvj8bg,Person,subject
640720,"Samba, Ebrahim.",zteauz5p,Person,contributor
531615,"Riegel, Franz, 1843-",vxp7nzuh,Person,contributor
555681,BBC One,wt45p43p,Agent,contributor
297961,"Rowe, W. Hannaway.",mmjn4ue9,Person,contributor
18990,"Mariotti, François",apnc4br9,Person,contributor
344331,"Kvorning, Sven Ancher.",p9tp65k7,Person,contributor
175849,"Harkness, Robert Coltart, 1887-1976.",g96wdxen,Person,subject
155085,"Hüfner, Jakob, 1874-1968.",fh2za2ca,Person,subject
146297,"Jamison, Ellen.",f7d9ryc7,Person,contributor
234482,R. Perzyn,jcaszt2s,Agent,contributor
193323,"Masucci, A., 1691-1758.",gvfku3na,Person,contributor
31115,"Morony, Michael ",b54uwurp,Person,contributor
95861,Grill (Professor Dr),ddwewu6m,Person,contributor
20001,"Lejeune Dirichlet, Peter Gustav, 1805-1859.",aqsbm5hq,Person,subject
548611,"Bennett, Belinda.",wjbx4kzn,Person,contributor
240532,"Tröschel, Hugo.",jjrdrnyz,Person,contributor
624075,"Russell, Gillean.",z82dtzqg,Person,contributor
397530,"Menzini, Benedetto 1646-1704",r69q96yg,Person,contributor
167302,"Hicks, J. Braxton (John Braxton), 1823 or 1825-1897.",fxn436de,Person,contributor
18965,"Palmblad, Eva.",apmetdku,Person,contributor
477647,"Erni, Hans.",tzvm56nc,Person,contributor
429730,"Schaw, James",sar86jzy,Person,contributor
127729,"Pratt, Mr. (Samuel Jackson), 1749-1814. Humanity; or, The rights of nature.",ehr9fc7c,Person,contributor
600174,"O'Neill, John.",yctrj9ep,Person,contributor
525083,"Schindler, John A. (John Albert), 1903-1957.",vqcsaz2p,Person,contributor
184505,"Dagnelie, Jacques.",gju6nxtx,Person,contributor
321179,"DeVries, Diane.",nf8b3uue,Person,subject
532323,"Destouet, J. P., -1826.",vyebcmac,Person,contributor
507143,"Molineaux, L.",v3ea2u2q,Person,contributor
291175,"Kelley, Shamika",mcznbfws,Person,contributor
565283,"Chadwick, Denis Lister, 1924-1976.",x5q9s4s9,Person,subject
73859,vertue,cmyepk4b,Person,contributor
165827,Zayn al-Din,fw2zg942,Agent,contributor
202579,"Ghazzālī, 1058-1111.",h7vgrmtg,Person,contributor
468806,"Saunders, John",tq4a67bb,Person,contributor
69095,"Leigh, John, active 1786.",cfpt35ce,Person,contributor
364357,"Freeman, Professor Hugh Lionel (1929-2011) FRCPsych, DM, FFPHM, MA, MSc, consultant psychiatrist",pyq4qntu,Agent,contributor
604596,"Elwes, John, 1714-1789.",yhjmt939,Person,subject
351387,"Seth, George, 1905-",phpwazhf,Person,contributor
574446,"Tripplin, Teodor Teuthold.",xfrzur6j,Person,contributor
417898,"West, active 18th century.",rvq66j8c,Person,contributor
453459,"Lutz, Deborah.",t64unm5u,Person,contributor
152636,"Lorigiola, Gualtiero.",fef9xsm4,Person,contributor
88654,"Cullen, Charles.",d5zj27g9,Person,contributor
134374,A. W,es5fqm3p,Person,contributor
80058,"Gyöngyössi, Pál, 1707-1766.",cukn9qqp,Person,subject
463477,"Glissmann, Hans-Joachim, 1936-",th7a49j3,Person,contributor
288896,"Gosche, R.",mafvg8be,Person,contributor
287475,"Waterhouse, Thomas, 1625-?",m8vzz9fa,Person,subject
408724,"Hoffmann, Conrad Philipp.",rjfta9d5,Person,contributor
74364,"Grant, C. J. (Charles Jameson), active 1830-1852.",cnhajdgb,Person,contributor
213561,"Reuter, Shelley Z. (Shelley Zipora), 1968-",hkzq2ajx,Person,contributor
272860,"Pistorius, Hermann Andreas, 1730-1798.",kqn2zxy8,Person,contributor
501246,"Marr, L. James.",uuspmb9c,Person,contributor
95044,"Thomson, Gordon, active 1824.",dd2n3def,Person,contributor
586102,"Ellis, Chris, MB.",xvp99g55,Person,contributor
447782,"Garat, Dominique-Joseph",sxtadxct,Person,contributor
111316,"Sales, J. de (Jean), 1741-1816.",dxtcag4u,Person,contributor
67620,"Blizard, William, Sir, 1743-1835.",ce4qftvr,Person,subject
448662,"Atkins, James",sysbaqch,Person,contributor
403093,"Simpson, Richard L.",rc5gmvkb,Person,contributor
237903,"Pérez de Sota, Melchor, 1606-1655?",jfv6e3nt,Person,subject
290920,"De Grazia, Alfred.",mcr5776t,Person,contributor
583323,"Böing, Heinrich.",xsm6a6f9,Person,contributor
168001,"Horsfield, Thomas, 1773-1859",fyda4chv,Person,contributor
172094,"Rosett, Richard N., 1928-",g4w4djt9,Person,contributor
236292,"Ryan, Rachel S. M.",je4s2wrw,Person,contributor
512340,the British Constitution,v99n52b3,Person,contributor
617374,"Baillie, Sophia Denman, 1771-1845",yyn8wgjj,Person,contributor
541967,"Voorhies, Eleanor F.",waxe49hf,Person,contributor
151742,"Hubbard, John P. (John Perry), 1903-",fdgjy2te,Person,contributor
251909,"Sterne, Harold E., 1929-",jyayxww4,Person,contributor
22200,"Gold, Penny Schine.",atabt3sc,Person,contributor
408583,"Mendel, Lafayette B. (Lafayette Benedict), 1872-1935.",rjauxg77,Person,subject
518989,"Fox, Susannah",vgm2g59r,Person,contributor
3231,"Wright, Beric.",a5js6txs,Person,contributor
40347,"Mathieu, Charles Leopold, b.1756",bfd4qjyg,Agent,contributor
580261,"Kyteler, Alice, active 1280-1324.",xp8fuwpv,Person,contributor
269430,"Kennedy, George Allan, -1913.",kksyagp6,Person,subject
213460,"Herrick, C. Judson (Charles Judson), 1868-1960",hkwfvuc4,Person,contributor
448357,"Gupta, Ratna Prakash.",syenhctw,Person,contributor
305227,"Malfatti, Emanuele.",mvk6zssx,Person,contributor
613249,"Harley, George.",ytzczewr,Person,contributor
122825,"Duncanson J. J. Kirk, -1913.",ecdrezhx,Person,contributor
276269,"Gunst, Pieter Stevens van, 1659?-1724?",kue7jhtg,Person,contributor
343159,"Backley, Steve.",p8hh7bst,Person,subject
191108,"Carnevale, Francesco",gt2as5b4,Person,contributor
59237,"Bodmer, W.",c4wz7vfj,Person,contributor
87856,"Monaldini, G. A.",d556uqys,Person,contributor
459448,"Webster, Herbert Tracy, 1836-",tcssx8nv,Person,contributor
639184,"Palfijn, Jan, 1650-1730.",zrsh9zkj,Person,subject
550833,"Scholefield, R.E.",wmt5vcjr,Person,contributor
466847,"Bert, Paul, 1833-1886",tmxkpjt2,Person,contributor
623495,"Grochowski, Jan, 1930-2007.",z7ga2r95,Person,contributor
343663,"Prada Velen y Tuill, Ramon de",p93nshuc,Person,contributor
480162,"Micheletto, Bruno.",u4hgznxf,Person,contributor
151405,"Pine, Emilie.",fd42vek2,Person,contributor
109464,"Tinker, Martin B.",dvrsvdaz,Person,contributor
143258,"Callow, John, Ph. D.",f3wgejsq,Person,contributor
333663,"Blyde, Henry",nw5jnqv4,Person,contributor
58214,"Gilly, Simon, -1786.",c3srxgss,Person,contributor
82408,"Crowley, Nicholas J., 1813-1857.",cx8ybmb2,Person,contributor
372700,"Gordon, Alexander",q9y56vsf,Person,contributor
529509,"Bonaccorsi, Giovanni",vvaamxt5,Person,contributor
543287,"Toth, Kalman (Computer scientist)",wcf7f886,Person,contributor
70912,"Gayrard, François.",chm9rye3,Person,contributor
488063,"Aris, F. W.",ud8nnjv9,Person,contributor
380653,"Gordon-Smith, Ian Christopher, 1941-1978.",qjkgggcy,Person,subject
535926,"Elizabeth I, Queen of England, 1533-1603 Death and burial.",w4buwqhn,Person,subject
296750,"Ormerod, J. A., 1848-1925.",mkb6g5qf,Person,contributor
263686,"La Coste, Pierre de",kdb9g9xs,Person,contributor
38585,"Lagrange, Fernand, 1846-1909.",bdegjyzz,Person,contributor
470107,"Mesuré, Fortuné.",trgwsugj,Person,contributor
162075,"Fong, Yap Loy",frv88w8w,Person,contributor
385950,"Devonshire, William Cavendish, Duke of, 1748-1811 Art collections.",qrcu7ks2,Person,subject
611138,"Bayne, James, master-wright",yrndqqze,Person,contributor
10825,"Tzetzes, Isaac, -1138",adr8wt3s,Person,contributor
535676,"Vogel, Julius, 1814-1880.",w445vhah,Person,contributor
21079,"Jones, Francis Avery, 1910-1998.",arzd4kja,Person,contributor
537913,"Cottell, Henry A.",w6g5k78t,Person,contributor
576583,"Withers, Philip. History of the royal malady.",xj8ps9qx,Person,subject
69311,"Blumberg, Harry, 1902-1983.",cfxu2y5n,Person,contributor
466120,"Martin, A. J. (André Justin)",tm5284f7,Person,subject
88799,"Gardet, Jean Baptiste Joseph.",d66rm7wa,Person,contributor
300294,"Verhonick, Phyllis J.",mq4ptf7g,Person,contributor
198541,"Schilcher, Heinz.",h3ds8azr,Person,contributor
271441,"Eastman, Mary H. (Mary Henderson), 1818-1887.",kp5zsshz,Person,contributor
491738,"Serwadda, David.",uhbmfje8,Person,contributor
344519,"McIlwaine, H. R. (Henry Read), 1864-1934.",pa2hf2j2,Person,contributor
641791,"Williams, Clarence G.",zunvb63q,Person,contributor
393634,"Mukharji, T. N.",qzs92nf9,Person,contributor
28289,"Foulke, William Parker, -1865.",b22afath,Person,contributor
634281,"Dogra, Urmila.",zkb2w6mq,Person,contributor
348645,"Essich, Andreas Adam.",pentzm75,Person,contributor
22501,"Hutcheon, Duncan.",atjfasdm,Person,contributor
57989,"Delvaux, Franz, 1872-1964.",c3hkqyz9,Person,subject
329023,"Dalché, Paul.",nqw3vswa,Person,contributor
100666,"Boll, Franz.",dk8sbq7h,Person,contributor
499855,"Williams, Otho Holland, 1749-1794.",ut6uzyfq,Person,contributor
347078,"Bouquot, Louis Philippe Zorobabel",pcuv8bbg,Agent,contributor
608984,"Arita, Isao.",ypeawce6,Person,subject
253707,"Kaufman, M. Ralph (Moses Ralph), 1900-1977.",k28cj36u,Person,contributor
34073,Amīn ad-Dawla b. al-Tilmīḏ.,b89ddndy,Person,contributor
389195,"Giuliani, Claudia.",quuj9kxb,Person,contributor
152554,"Kirkwood, Patricia.",febyg5da,Person,contributor
480914,Terence.,u5ddjp7a,Person,subject
425580,"Henking, Rudolf, 1878-",s642h2uy,Person,contributor
285274,"Groot, Heyndrick Lauwerensz de -1635",m6hccfzt,Person,contributor
192877,"Arnaldus, de Villanova, -1311. Works.",gv26rr4e,Agent,contributor
29046,"Serres, José R.",b2taex5p,Person,contributor
351610,"Hurd, Philippa",phwp84td,Person,contributor
624754,"Schamberg, Jay F.",z8s6y6pa,Person,contributor
312055,"Kriwizkaja, Gelja.",n5854u4c,Person,contributor
76688,"Hegel, Georg Wilhelm Friedrich",cqzvtc54,Person,contributor
39277,"Mestler, Gordon E",be82zsxu,Person,contributor
267197,"Chelnick, Judy M.",kh9fhgs7,Person,contributor
415276,"Matthysse, Steven.",rswdajb7,Person,contributor
374950,"Jones Finer, Catherine.",qcdemx92,Person,contributor
617678,"Dörbeck, Franz.",yyy64npx,Person,contributor
316913,"Tessier, M. (Alexandre-Henri), 1741-1837.",nafcrm3x,Person,contributor
135131,"Salvii, Laurentii.",eszfsgnj,Person,contributor
277085,"Hassan, Mohamed.",kvcybu2s,Person,contributor
378170,"Rokhlin, L. L. (Leon Lazarevich), 1903-1984.",qfwhgqb4,Person,contributor
366898,"Lo, Wanshun.",q3j2gn8j,Person,subject
492769,"Tandler, Tobias, 1571-1617.",ujep74rg,Person,contributor
355422,"Zhovanik, P. N. (Pavel Nikitovich)",pnxw38be,Person,contributor
237154,"Pearson, Helen",jf34jp32,Person,contributor
479398,"Glassford, John, 1715-1783",u3njw3wh,Person,contributor
26524,"Kostka, Stanislas, Saint, 1550-1568.",ay36v7cu,Person,subject
245008,"Andraos, Amale",jqsefe2g,Person,contributor
178220,"Pinedo, H. M.",gbv6t6q6,Person,contributor
61195,"Bazin, Charles-Louis, 1802-1859.",c73ampvs,Person,contributor
140680,"Machado, Carmen Maria.",eyy7gc58,Person,subject
413352,"Rosenheim, Max Leonard, Baron Rosenheim, 1908-1972.",rqpgdfy9,Person,subject
286859,"Trimen, Henry, 1843-1896.",m89pbe7r,Person,contributor
412244,"Leakey, Richard E.",rpd3xvr6,Person,subject
246558,"Rieder, Philip.",jshxcqj7,Person,contributor
27408,"Bressan, Baltasar Sultanini",az2evegs,Person,contributor
623517,"Bruscky, August, 1815-",z7gthr86,Person,contributor
414757,"Schwenckfeld, Caspar, 1563-1609",rs9vex7n,Person,contributor
293446,"Potts, James.",mfk3tpyj,Person,contributor
200918,"Cummings, Abbott Lowell, 1923-",h64bgcqg,Person,contributor
237259,"Wilson, Ethel A.",jf66c47v,Person,contributor
151552,"Batten, Elizabeth, 1884-1984",fd9ssus8,Agent,contributor
519111,"Jaggard, William, 1569-1623",vgr3j48n,Person,contributor
537195,"Smith, Robert Angus.",w5rd8qna,Person,contributor
132527,"Keyston, J. E.",eq26jsrs,Person,contributor
172644,"Montgomery, Joseph Fauntleroy, 1812-1883.",g5htsm3c,Person,contributor
330345,"Ottervik, Gösta, 1911-1979.",nsdaeptd,Person,contributor
261042,"Lindop, Grevel, 1948-",kaet3ce8,Person,contributor
150906,"Antonio, Themoteo.",fcjj48v9,Person,contributor
148164,"Brayley, E. W. (Edward Wedlake), 1773-1854",f9gxa95j,Person,contributor
594389,"Schmitz, Heinrich, active 1662.",y6pvmtbd,Person,contributor
590182,"Ortelius, Johannes, 1593-1646.",y22zhbza,Person,subject
448373,"Flores, Cristina",syfe6un4,Person,contributor
139804,"Tacitus, Cornelius.",ey2xydxj,Person,contributor
265231,"Velhagen, Karl.",kf3szvat,Person,contributor
63147,"Haour, Georges, 1943-",c99mwkry,Person,contributor
339781,"Chester, Joseph Lemuel, 1821-1882.",p4skxhaz,Person,contributor
329282,"Le Page, John Fisher.",nr67aapp,Person,contributor
181315,"Bracco, Snr.",gf9sxtfp,Person,contributor
560944,"Astley, John.",wyuc8zq7,Person,subject
583850,"Smith, Ian, 1947-",xt62g5pk,Person,contributor
595270,"Elzevir, Abraham, 1592-1652.",y7mwpsm5,Person,contributor
399126,"O'Halloran, Thomas.",r7zfwjts,Person,contributor
188727,"Woodhouse, William, 1740?-1795",gqfct9mn,Person,contributor
